DATE,INFLATION_CHANGE,AAPL_1_MONTH_RETURN,MSFT_1_MONTH_RETURN
2020-08-31,-0.029866526862296405,-0.188105529885229,-0.04721256655079886
2020-09-30,-0.10521930516201128,0.14889973456631522,0.06970723900969533
2020-11-30,-0.028455854536963643,-0.11367340286831851,-0.06419684565931283
2020-12-31,-0.05708766940271515,-0.051696159493083815,-0.006798658643024202
2021-03-31,0.13325737319793363,0.03894308943089442,-0.022323086445224183
2021-04-30,0.38749068995444524,-0.07197827071072904,-0.037759072500595514
2021-06-30,-0.0018261098592373681,-0.0946310191593216,-0.08910162002945532
2021-08-31,0.003796699685874927,-0.04583306012720445,-0.05635622701520748
2021-09-30,0.11929374610651022,0.06912022432527154,0.04403320650293985
2021-11-30,0.0587776848281889,-0.09595193299751203,-0.002150993698497583
2021-12-31,0.08544007255406383,-0.09472007032580576,-0.013950709484689905
2022-01-31,0.14727214969775426,0.042380161502777014,0.08417541132271045
2022-02-28,0.07938624606543732,0.0699142156862742,0.04682149516867273
2022-03-31,0.05935092460722413,-0.06373702025127626,-0.04676491500226221
2022-05-31,0.052517519906206234,0.0622016004303676,0.04423316937082489
2022-06-30,0.08995320920691552,0.07039516303174254,0.04946451960859921
2022-08-31,0.06449640744589713,0.02247404406178788,0.06762672811059844
2022-09-30,0.06665841078404222,0.10888030888030875,0.08166486666112793
2022-10-31,-0.005524717403875834,-0.054430799867242086,0.055090502695358756
2022-11-30,0.01736067439829192,0.015777762794147332,-0.10412658526051277
2023-01-31,-0.007741160481217313,-0.1399986247679298,-0.052106824925815864
2023-02-28,0.005771975077201619,0.0008258206592799411,0.02631258374954326
2023-03-31,-0.020544674329502022,-0.1255340915929467,-0.14260348849354176
2023-05-31,-0.04613005537477588,-0.05830418124271208,-0.08124361055986495
2023-06-30,-0.06503002800717284,-0.06427309570819939,-0.016006390721618913
2023-07-31,-0.032386474695901835,-0.01610347119267941,0.004905750133793685
2023-08-31,-0.043199548036896296,0.03246067771561356,0.023367613947543386
2023-10-31,-0.015493057137730193,-0.0012645858481346028,-0.0701303204553988
2023-11-30,-0.03986030512839833,-0.0903053754444677,-0.07593922725694868
2024-01-31,0.0108744094716402,-0.006528952156695134,-0.08150477983060056
2024-02-29,-0.043619321307291736,0.040075698541689686,-0.028206979542719557
